meme_id,misogynous,image_path,ocr_transcript,blip_caption
16241,1,./test/16241.jpg,SHE DIDN'T MAKE ME A SANDWICH SHE DESERVED IT Back to the kitchen - Gallery | eBaum's World,a woman with a knife in her hand and a caption that reads she didn't make
16242,1,./test/16242.jpg,Breaking the law Like a boss,someone is holding their head in their hands while a woman is sitting on the floor
16243,0,./test/16243.jpg,"I have a new boyfriend I have a new girlfriend Girls Boys Wow, I'm so happy for you WTF, is she blind ifunny.co",a cartoon drawing of four different types of men with different facial expressions
16245,1,./test/16245.jpg,Innocent my ass! mens descositro,blond woman with blue eyes and a white dress with a caption that says innocent my ass
16247,1,./test/16247.jpg,COFFEE IS READY,araffe is ready to drink coffee and have a hot beverage
16248,1,./test/16248.jpg,GIRL SHOWING BOOBS? MAKE IT A MEME! extrêncma.com,a black and white photo of a woman in a bikini with a thumbs up
16250,1,./test/16250.jpg,I JUST WANT A KISS DON'T YOU? Octoatmaitre,someone is holding a hand with a woman sitting on the floor
16251,1,./test/16251.jpg,TRY TO AVOID TRAFFIC VIA 9GAG.COM GETS ON A MONORAⓇ WOMEN H,a picture of a woman with a gun and a man with a gun
16254,0,./test/16254.jpg,WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN,a picture taken from a troll troll troll troll troll troll troll troll troll troll troll troll troll troll
16255,0,./test/16255.jpg,ROBERT Before After In only 2 weeks Robert lost his glasses,a close up of a person with a weight loss poster
16256,1,./test/16256.jpg,WOMAN AS A SEXUAL OBJECT (LIKE IT IS NORMAL ON TV),woman as a sexual object
16258,1,./test/16258.jpg,"ISAID BITCH, GO DOWNSTAIRS AND MAKE ME A SAMMICH... WITH MAYONNAISE ON IT!!!",a black and white photo of a man making a funny face
16259,1,./test/16259.jpg,I LOVE A WOMAN WITH DRAWN ON EYEBROWS said no man ver,woman with drawn eyebrows and a funny quote on her face
16261,1,./test/16261.jpg,"""Why are you always such a bitch?"" Me: I need a nap and some dick. Best Freaky Sex Memes for a Freaky Mood",a close up of a person in a dress with a caption on it
16265,1,./test/16265.jpg,Deity Veasn HEADPHONES You're Doing It. Right,arafed woman with headphones on posing for a picture
16268,1,./test/16268.jpg,lets have sex please CORIDESENCINATO,woman sitting on a couch with a caption of a woman in a red shirt
16269,1,./test/16269.jpg,MILF'S LIKE LETTING TEEN BOYS POUND THEM SENSELESS memecrusch.com,two women are posing for a picture with a camera and a caption
16270,1,./test/16270.jpg,"SLAVERY IS WRONG BITCH, PLEASE.",a poster of a woman and a man with a star wars poster
16271,1,./test/16271.jpg,YOU SAY YOU WANNA BE A PREMIUM VENDOR TILL YOU KNOW WHAT I HAD TO GO THREW TO GET IT,arafed woman holding a baseball bat with a caption saying you say you wanna a premium
16273,0,./test/16273.jpg,OPERACION BIKINI,arafed man in a bikini brushing his beard while another man looks on
16275,1,./test/16275.jpg,BEFORE SHOWER MAN BEFORE SHOWER AFTER SHOWER €2 WOMAN AFTER SHOWER,a cartoon of a woman and a man with different facial expressions
16276,0,./test/16276.jpg,You meet a gamer girl She's into you You go on a date She's your GF now Your dream wasn't ruined by your parents or alarm or anything else 240,a close up of a bunch of pictures of a man with a microphone
16277,1,./test/16277.jpg,when a feminist realizes she is a woMAN,woman yelling at a man with a cell phone in her hand
16278,1,./test/16278.jpg,WHEN YOU DRINK YOUR FIRST BEER,woman laying on the ground with a beer bottle in her hand
16282,1,./test/16282.jpg,Stop rape! Respect women! Stop respect! Rape-women! meme-orsenalkru,two women are eating a meal and a cat is eating a salad
16283,0,./test/16283.jpg,"""I prefer a natural look. Too much. is disgusting."" makeup Me: X ANAS Beverly #ALLSTARSZ",a close up of a person with makeup and a fake face
16284,1,./test/16284.jpg,YOU SHOULD BE IN THE KITCHEN HOW ABOUT NO WHAT DID YOU SAY BITCHP Get Back In The Kitchen Woman by recyclebin - Meme Center,a picture taken from a meme of a woman in a kitchen
16285,0,./test/16285.jpg,Remember this girl? This is her now. Feel old yet?,arafed girl with a cell phone and a fire in the background
16286,0,./test/16286.jpg,Girlfriend Wanted. Still waiting for the best lady out there Any Girl Single Here ?...This Mon Ready To Mingle,arafed man with sunglasses and a necklace with a missing tooth
16288,1,./test/16288.jpg,"EH? UH... YES...? to mo.... IT'S NOT CHEATING IF JUSE ONLY MY BREASTS, RIGHT? Kowalsk? Sexy sir, nocive",a cartoon picture of a bunch of penguins with different expressions
16289,0,./test/16289.jpg,WHEN HIS GOOD NIGHT MESSAGE IS SO SWEET AND CUTE YOU CAN'T GET OVER IT,woman laying on bed with hand on chin and texting when his good night message is so sweet
16290,0,./test/16290.jpg,MAN WOMAN D WHO GIVES A SHIT memegenerator.net,a woman who gives a shit meme is looking at the camera
16294,0,./test/16294.jpg,me as a wife Look I got us à puppy! You literally went out to get mite We have 23 dogs But he's so cute!,araffes dog sitting in a car with a text message
16297,1,./test/16297.jpg,MASTER HERE IF YOU WANT TO BE MY NAUGHTY LITTLE SEXY SLAVE TYPE YES MASTER,a close up of a person laying on a bed with a cat
16298,0,./test/16298.jpg,Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme,a close up of a number of skulls with different facial expressions
16299,0,./test/16299.jpg,Girls: Boys: XX,a cartoon drawing of a man and woman with different hair styles
16300,1,./test/16300.jpg,EYES UP HERE BUDDY! I did pay for these so you could stare me in the crotch. motifake.com,a close up of a woman with a big breast laying on a bed
16303,1,./test/16303.jpg,"THOSE WHO KEEP SAYING THAT WOMEN BELONG TO THE KITCHEN PROBABLY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BITCH, PLEASE",a picture of a woman in a kitchen with a man in a kitchen
16304,0,./test/16304.jpg,YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple,a woman holding a syet in her hand with the capt you can't fix stupid but
16305,1,./test/16305.jpg,"HONEY, PLEASE GO BACK DOWNSTAIRS AND FINISH MAKING DINNER imgtip.com",a black and white photo of a man in a suit and tie
16306,0,./test/16306.jpg,"Japan soars to its highest temperature ever recorded: 106 degrees 只今の温度 -88.82 ""DOUBT*",a picture of a picture of a sesame sesame sesame sesame sesame sesame sesame sesame sesame sesame sesame sesame
16307,1,./test/16307.jpg,THIS BITCH SHOULD STFU AND MAKE ME A SANDWICH quickme,a black and white photo of a man smoking a cigarette
16308,1,./test/16308.jpg,She said the Niners suck. So I had to punch her in the throat. somee cards user card,a woman holding a baby in her arms and saying she said the nims suck so i had
16309,1,./test/16309.jpg,"ODON'T ALWAYS HIT A WOMAN BUT WHEN IDO, IT'S WITH AN OPEN HAND",a black and white photo of a man in a tuxedo smoking a cigarette
16310,0,./test/16310.jpg,i believe in women in suits SUPREMACY ܐ,arafed image of a woman in a suit and a man in a suit
16312,0,./test/16312.jpg,**15% 8 22:33 IF YOU'RE DATING MY DAUGHTER AND YOUR STUPID ENOUGH TO DO THIS I'M GOING TO KILL YOU,there are two pictures of a woman and a man with a fake face
16314,1,./test/16314.jpg,A LARGE GROUP OF KARENS IS CALLED motoci A HOMEOWNERS' ASSOCIATION,a woman in a black dress is sitting down with a caption
16315,1,./test/16315.jpg,WAIT weren't we having an argument?,a close up of a woman in a black shirt with a pink bra
16317,1,./test/16317.jpg,"WOMEN When judging a woman by her appearance, REMEMBER: Even mantids can do puppy eyes.",a close up of a praying mantisce with a caption of women
16320,1,./test/16320.jpg,THE LAMP is a lie GoodMeme Net,a picture taken from a picture of a woman in a bikini with a lamp
16323,0,./test/16323.jpg,TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...,a close up of a person with a black shirt and a black background
16324,1,./test/16324.jpg,WHEN I See A woman 863,a cartoon picture of a woman and a man in a room
16325,0,./test/16325.jpg,Cute girl Meme girl meme-arsenalre,a close up of a person talking on a cell phone
16327,0,./test/16327.jpg,MB GB NB MEGABYTE GIGABYTE,a close up of a person eating a sandwich with a caption of the words megabyte
16328,0,./test/16328.jpg,Are we falling?!?! (8-8) Sorry my bad 8p,cartoon of a man and woman in bed with a caption saying are we falling? sorry my
16329,1,./test/16329.jpg,WHEN YOU SUCK DICK SO HARD N,"arafed girl with a sad face and a caption that says, when you suck dick"
16332,0,./test/16332.jpg,FREE,a close up of a washing machine and a dryer with a free sign
16334,0,./test/16334.jpg,Photographing something you want to show everyone OBJECT_ Women CT Males,a cartoon drawing of a man with a box and a box of object
16335,0,./test/16335.jpg,"""Maybe if you were nice you would have more friends"" Honey, I could care less. anday has",a woman with long hair and a scarf on sitting down
16336,0,./test/16336.jpg,When your girlfriend says she's hungry: MILK ME ALL YOU WANT BITCH HEHES,a cartoon cow with a black and white cow on its back
16337,1,./test/16337.jpg,How to get a girlfriend: bitch i choose you,cartoon of a man hitting a woman with a baseball bat
16338,1,./test/16338.jpg,When you see a cute girl on facebook: Like. Fap fap. memecenter.com MemeCenter,a pie chart with a pie chart of a girl on facebook
16339,0,./test/16339.jpg,Why I go on Meme Center 5% I create Meme's 95% I'm F**king bored memecenter.com MemeCenter,a close up of a pie chart with a pie chart in the middle
17000,1,./test/17000.jpg,GLE I DON'T KNOW WHAT TO FEEL SORRY FOR: THE SWING.HER SKIRT OR HER VAGINA memegenerator.net,araffe woman sitting on a swing with a caption saying i don't know what
17002,1,./test/17002.jpg,WHEN U SEE A WHALE AND REALIZED ITS JUST A FAT GIRL memegenerator.net,arafed willy won't see a whale and realized its just a fat girl
17003,0,./test/17003.jpg,I was skeptical at first but the new power rangers was actually pretty good. 10/10 would watch again. ES DYT,a close up of a group of people in power rangers costumes
17004,0,./test/17004.jpg,Too much noise Lesson learned QUICE LICE POLICE POLICE POLICE,there are police officers standing in front of a house
17005,0,./test/17005.jpg,"CAMOUFLAGE FAIL Nope, I still see them",arafed image of a group of soldiers in camouflage uniforms
17006,1,./test/17006.jpg,BITCHES BE LIKE LMAOBRUH Nicki minaj meme shared by Sarah on We Heart It .com LMAOBRUH.com BLOOK LIKE A BARBIE,a close up of a doll with green hair and a pink bikini
17007,1,./test/17007.jpg,AND THE NEXT STATUE AFL MEMES AFL MEMES fon GOES TO AFL Memes Mobile Uploads 8 hours ago Facebook for Android.,arafed girl in a blue uniform is jumping to catch a football
17008,1,./test/17008.jpg,NEXT TIME DON'T GET PREGNANT mememaker.net,arafed woman laying on a bed next to a stair case
17011,0,./test/17011.jpg,That's a funny looking kitchen B,there is a picture of a kitchen with a stove and sink
17012,1,./test/17012.jpg,NEX I love beating women To the door so i can open it for them. wife beater memes | quickmeme quickmeme.com,arafed man with a mustache and a beard in a tank top
17013,1,./test/17013.jpg,1st year 3rd year 2nd year Final year,a close up of a person holding a tennis ball with a hole in it
17015,1,./test/17015.jpg,"HI,SLUTS FAT LION? ARMPIT PRICKLES NO BRA UGLY, TRASHY, NO BRA!! quickmeme.com",three girls taking a selfie in a bathroom mirror with a phone
17016,1,./test/17016.jpg,YUP MY EX-WIFE IS A SPECIAL KIND OF STUPID,a close up of a man wearing a hat with a mustache
17017,0,./test/17017.jpg,AMY SCHUMER ON HER WAY TO SPAIN memegenerator.net,woman with a suitcase and a bag in her hand at an airport
17018,1,./test/17018.jpg,COLLEGE GIRLS IN ONE IMAGE GIFSec.com,a close up of a basketball hoop with balls in it
17020,1,./test/17020.jpg,SO I GAVE THAT BITCH A ROOFIE BITCHES LOVE ROOFIES.. Roofie pls. -Harp,there is a woman laying on a bed with a pillow
17021,1,./test/17021.jpg,WHEN YOU ACCIDENTALLY ROOFIE THE UGLY ONE Maybe they'll both pass out.,they are both having a good time together
17022,0,./test/17022.jpg,BLACK EYED PEAS? ... ARE THEY ORGANICALLY PRODUCED? quickmeme.com,there is a man standing in the middle of a street with a police car behind him
17023,1,./test/17023.jpg,STOP TAKING PICTURES IMA RAPE THIS DRUNK SLUT,arafed man and woman standing in a kitchen with a drink
17024,1,./test/17024.jpg,NEW ORLEANS SAINTS VOTED HER TO x THE MOST SEXY CHEERLEADER IN WHO DAT NATION hemegenerator.net,arafed man sitting on the floor with a cell phone in his hand
17025,1,./test/17025.jpg,WINNING!!! MADE THAT BITCH SWALLOWA ROOFIE memegenerator.net,a man and woman kissing each other while the woman is holding her face
17026,0,./test/17026.jpg,700m BEEP BEEP 69-1 60 DUMP TRUCK COMING THROUGH!,there is a truck that is sitting in the dirt with a sign on it
17027,1,./test/17027.jpg,SARAH JESSICA PARKER BIN COMING OUT OF QUARANTINE,a close up of a person with a weird hair and a costume
17028,1,./test/17028.jpg,"THIS IS REALLY TWISTED, SISTER HAPPY 62ND BIRTHDAY 12113 SARAH JESSICA PARKER UNKNOWN PUNster @2017 This is really twisted, sister. #UNKNOWN_PUNster Made with FUMATIC Made with FUMATIC",a picture of a man with long hair singing into a microphone
17029,1,./test/17029.jpg,GAVE THAT BITCH A PUNCH BITCHES LOVE PUNCHES quickmeme.com,a close up of a person pointing a finger at something
17030,1,./test/17030.jpg,"SHE MAKES YOU 100 SANDWICHES- MATRIX AFTER THAT, SHE FORCES YOU TO EAT ALL",a woman posing for a picture in a gym with a weight machine
17031,1,./test/17031.jpg,GIRL CAN'T REMEMBER ANYTHING FROM LAST NIGHT? DATE RAPE SUCCESSFUL quickmeme.com,arafed guy giving a thumbs up with a caption saying girl can't remember anything
17032,1,./test/17032.jpg,THIS SLUT NEEDS BIG BLACK DICK memegenerator.net,arafed girl with long hair and a smile on her face
17033,1,./test/17033.jpg,REMEMBER: TOO MUCH PLASTIC SURGERYENTI CAN MAKE YOU LOOK LIKE A SQUINTING CAITLYN JENNER,a picture of a woman with a plastic surgery surgery sign
17034,0,./test/17034.jpg,Moving a beached whale Is harder then they thought,arafed man sitting on a beach with three women playing with a ball
17036,1,./test/17036.jpg,WHAT DO YOU CALL A WOMAN WITH ONE BLACK EYE? *** FAST LEARNER meregenerator.net,a close up of a man laughing with a brick wall in the background
17037,1,./test/17037.jpg,I DON'T NEED A TANK TOP E I Kayla TO BEA WIFE BEATER imgflip.com,a man with a hat on his head and tattoos on his chest
17038,1,./test/17038.jpg,photo by Arlen Nydan S-T-R-E-S-S One of these chairs is under a great deal of it.,three women sitting on chairs with a caption of a quote
17039,1,./test/17039.jpg,ERIN BROCKOVICH THE QUEEN OF THE KARENS,a close up of a woman with glasses on wearing a jacket
17041,1,./test/17041.jpg,SKA POL 30 462 SEMIFINAL Tennis ...Is pretty damn fine,there is a woman playing tennis on a tv screen with a crowd watching
17042,1,./test/17042.jpg,WHALE COMPARISON CHART 30 Meters Humpback Whale Fin Whale Blue Whale Your Mom DAAAAAMN!! memecenter.com Meme Center,a picture of a man laying on a couch next to a whale
17043,0,./test/17043.jpg,SEPARATED AT BIRTH? Separated At Birth,there are two pictures of a man with a fake face and a fake man with a fake face
17044,1,./test/17044.jpg,THE LAST TIME I MARCHED IT WAS DOWN THE AISLE imglip.com,a woman in a blue dress and yellow gloves standing in a kitchen
17046,1,./test/17046.jpg,JUST RAN OVER A FEMINIST made with mematic,arafed man in a car with a caption that says just ran over a feminist
17047,0,./test/17047.jpg,BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :),a close up of a dishwasher with a blue logo on it
17048,1,./test/17048.jpg,YAY CAREER DEVELOPMENT memegenerator.net,a picture of a cheerleader doing a high kick in front of a crowd
17049,1,./test/17049.jpg,5TH RULE OF MISOGYNY I NEED FEMINISM BECAUSE... WOMEN & FEMINISM MUST BE USEFUL TO MEN OR THEY ARE WORTHLESS imgflip.com,"a woman holding a sign that says, i need feminism because women are not"
17050,1,./test/17050.jpg,JOINED CHEERLEADING TOPBUA LOST VIRGINITY quickmeme.com,arafed cheerleadering lost virginity - a picture of a cheerleadering lost virginity
17051,0,./test/17051.jpg,"WOMEN BELONG IN THE KITCHEN? FALSE, WOMEN BELONG WHEREVER THEY WANT TO BE memegenerator.net",a close up of a person wearing glasses in an office
17052,1,./test/17052.jpg,DEAR DOMESTIC WOMEN 123 G STAY WHERE YOU BELONG memegeneratoramet,woman in yellow apron preparing food in kitchen with words on it
17054,0,./test/17054.jpg,渋谷セン 犬ハチ公像 手掛かりを探せ VIDEO GAMES Always better in RL VERY DEMOTIVATIONAL .com,there is a man that is standing in the street with a skateboard
17055,0,./test/17055.jpg,Girlfriend: You have to wash the dishes before putting them in the dishwasher Me: dishwasher is dishWASHER,arafed you have to wash the dishes before putting them in the dishwasher
17056,1,./test/17056.jpg,FINDS GIRL PASSED OUT IN BATHROOM RAPE Finds Girl Passed out in bathroom RAPE - Misc - quickmeme quick.com,a man in a bathroom with a mirror and a man in a tie
17058,1,./test/17058.jpg,Nicki Minaj TotallyLooksLike.com Sheep,a couple of pictures of a woman with a sheep and a sheep
17059,1,./test/17059.jpg,"ONE BLACK EYE? HELLS YEAH, I LISTENED THE FIRST TIME Omegenerator.net",a woman with a black eye and a black shirt is staring at the camera
17060,1,./test/17060.jpg,THAT STILL ONLY COUNTS AS ONE!,a couple of pictures of a man and a woman with a baby
17062,1,./test/17062.jpg,PUNCH HER RIGHT TOP 5 LIVE IN THE THROAT! memegenerator.net,arafed man in a hoodie and sunglasses speaking into a microphone
17063,1,./test/17063.jpg,NO SAMMICH BARBIE MATTEL: CREATING THE FUTURE OF PLAY. motifake.com,a close up of a barbie doll with a pink background
17064,1,./test/17064.jpg,STEPFORD WIFE Is offering you cake IOANHASCHEEZEURGER.COM STEPFORD WIFE - Historic LOLs - funny pictures history,a woman in a scarf is cutting a cake with a knife
17066,1,./test/17066.jpg,6TH RULE OF MISOGYNY WOMEN WHO SHOW THEY ARE FEMALE BY MENSTRUATING OR BREASTFEEDING DESERVE PUNISHMENT imgʻlip.com,"woman breasting baby on couch with caption of the phrase,'6th rule of misogy"
17067,1,./test/17067.jpg,MAURY He's got a show for that VERY DEMOTIVATIONAL.com,arafed picture of a man and woman holding a baby
17068,0,./test/17068.jpg,PLEASE PUNCH ME IN THE FACE memes.com,arafed man in red shirt sitting in chair with hand on face
17069,1,./test/17069.jpg,STATISTICALLY Three out of four people enjoy gang rape motifake.com,there are two people standing in a garage with motorcycles
17070,1,./test/17070.jpg,7TH RULE OF MISOGYNY WOMEN SHOULD ALWAYS BE GRATEFUL TO MEN FOR EVERYTHING imgflip.com,a woman holding her hand to her mouth with a rainbow in the background
17071,1,./test/17071.jpg,WHOA Check out that dragon towel motifake.com,a woman in a bikini walking on a beach with a yellow face paint
17072,0,./test/17072.jpg,I'M NOT-FAT I'M CULTIVATING MASS imgflip.com,a man with a beard and a white tank top standing in a room
17073,0,./test/17073.jpg,HOW I MET YOUR MOTHER VERY DEMOTIVATIONAL .com,a close up of a group of people posing for a picture
17074,0,./test/17074.jpg,LONGER YOU STARE Funnier it gets,someone is holding a dog's head with a caption of a joke
17075,1,./test/17075.jpg,REAL MEN HIT WOMEN!,a close up of a man with a shirt on posing for a picture
17076,0,./test/17076.jpg,"BestDemotivationalPosters.com I'M A BARBIE GIRL In a barbie world, life in plastic, it's fantastic",araffe girl in a big hat with a horse in the background
17077,0,./test/17077.jpg,DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com,arafed image of a man on the ground with a gun and a woman on the ground
17078,0,./test/17078.jpg,There are multiple reasons to lower your car This is one of them,there are multiple reasons to lower your car this one of them
17079,1,./test/17079.jpg,MICHELLE OBAMA IS A MAN IGUARANTEE IT makeameme.org,a close up of a person in a suit and tie with a caption
17080,0,./test/17080.jpg,Looks like the airbags deployed 1234498,arafed car with a large mouth and a nose on the front
17081,0,./test/17081.jpg,Half woman half horse,arafed woman with bow and arrow riding on a horse
17082,1,./test/17082.jpg,We don't mind if a man tries to rape you. G&P We only mind if you don't carry his baby to term.,a close up of a person holding a sign with a caption
